Grupo,E2.O
GrupoA,9.11
GrupoB,9.7
GrupoC,10
GrupoD,9.76
GrupoE,4.44
GrupoF,9.41
GrupoG,9.53
GrupoH,8.82
GrupoI,7.22
GrupoJ,4.44
GrupoK,9.76
GrupoL,5.44
GrupoM,10
GrupoN,8.93
GrupoO,10
GrupoP,9.82
GrupoQ,10
GrupoS,9.05
GrupoT,9.94
GrupoV,7.99
GrupoW,10
